Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742203840.7947567,20.5,19.2,44,1.35,1.16,False,False,False
1742203870.8965764,20.5,19.2,44,1.35,1.16,False,False,False
1742203901.0076404,20.5,19.2,44,1.35,1.16,False,False,False
1742203931.0837119,20.5,19.2,44,1.35,1.16,False,False,False
1742203961.180174,20.5,19.2,44,1.35,1.16,False,False,False
1742203991.2710822,20.5,19.2,44,1.35,1.16,False,False,False
1742204021.3631644,20.5,19.2,44,1.35,1.16,False,False,False
1742204051.4598,20.5,19.2,44,1.35,1.16,False,False,False
1742204081.556066,20.6,19.3,44,1.36,1.17,False,False,False
1742204111.652829,20.6,19.3,44,1.36,1.17,False,False,False
1742204141.7649508,20.6,19.3,44,1.36,1.17,False,False,False
1742204171.8532608,20.7,19.4,44,1.37,1.18,False,False,False
1742204201.9528553,20.7,19.4,44,1.37,1.18,False,False,False
1742204232.0355647,20.7,19.4,44,1.37,1.18,False,False,False
1742204262.1648884,20.7,19.4,44,1.37,1.18,False,False,False
1742204292.2569966,20.7,19.4,44,1.37,1.18,False,False,False
1742204322.357001,20.7,19.4,44,1.37,1.18,False,False,False
1742204352.4530241,20.7,19.4,44,1.37,1.18,False,False,False
1742204382.550052,20.7,19.4,44,1.37,1.18,False,False,False
1742204412.6481462,20.7,19.4,44,1.37,1.18,False,False,False
1742204442.7458088,20.7,19.4,44,1.37,1.18,False,False,False
1742204472.846959,20.7,19.4,44,1.37,1.18,False,False,False
1742204502.951757,20.7,19.4,44,1.37,1.18,False,False,False
1742204533.0578473,20.7,19.4,44,1.37,1.18,False,False,False
1742204563.161891,20.7,19.4,44,1.37,1.18,False,False,False
1742204593.267347,20.7,19.4,44,1.37,1.18,False,False,False
1742204623.376736,20.7,19.4,44,1.37,1.18,False,False,False
1742204653.4779966,20.7,19.4,44,1.37,1.18,False,False,False
1742204683.581589,20.7,19.4,44,1.37,1.18,False,False,False
1742204713.702957,20.7,19.4,44,1.37,1.18,False,False,False
1742204743.7939527,20.7,19.4,44,1.37,1.18,False,False,False
1742204773.8832166,20.7,19.4,44,1.37,1.18,False,False,False
1742204804.0150828,20.7,19.4,44,1.37,1.18,False,False,False
1742204834.1176379,20.7,19.4,44,1.37,1.18,False,False,False
1742204864.2193666,20.7,19.4,44,1.37,1.18,False,False,False
1742204894.3452275,20.7,19.4,44,1.37,1.18,False,False,False
1742204924.4463503,20.7,19.4,44,1.37,1.18,False,False,False
1742204954.5393374,20.7,19.4,44,1.37,1.18,False,False,False
1742204984.6618485,20.7,19.4,44,1.37,1.18,False,False,False
1742205014.7610962,20.7,19.4,44,1.37,1.18,False,False,False
1742205044.8511305,20.7,19.4,44,1.37,1.18,False,False,False
1742205074.9885833,20.7,19.4,44,1.37,1.18,False,False,False
1742205105.0775137,20.7,19.4,44,1.37,1.18,False,False,False
1742205135.169923,20.7,19.4,44,1.37,1.18,False,False,False
1742205165.2803087,20.7,19.4,44,1.37,1.18,False,False,False
1742205195.3851652,20.7,19.4,44,1.37,1.18,False,False,False
1742205225.4904516,20.7,19.4,44,1.37,1.18,False,False,False
1742205255.610641,20.7,19.4,44,1.37,1.18,False,False,False
1742205285.6849265,20.7,19.4,44,1.37,1.18,False,False,False
1742205315.7875614,20.7,19.4,44,1.37,1.18,False,False,False
1742205345.896599,20.7,19.4,44,1.37,1.18,False,False,False
1742205375.9970095,20.7,19.4,44,1.37,1.18,False,False,False
1742205406.0942256,20.7,19.4,44,1.37,1.18,False,False,False
1742205436.1834998,20.7,19.4,44,1.37,1.18,False,False,False
1742205466.2881973,20.7,19.4,44,1.37,1.18,False,False,False
1742205496.390526,20.8,19.5,44,1.38,1.19,False,False,False
1742205526.4849718,20.8,19.5,44,1.38,1.19,False,False,False
1742205556.5894012,20.8,19.5,44,1.38,1.19,False,False,False
1742205586.684171,20.8,19.5,44,1.38,1.19,False,False,False
1742205616.784435,20.8,19.5,44,1.38,1.19,False,False,False
1742205646.8843899,20.8,19.5,44,1.38,1.19,False,False,False
1742205676.9855943,20.8,19.5,44,1.38,1.19,False,False,False
1742205707.0856166,20.8,19.5,44,1.38,1.19,False,False,False
1742205737.1968663,20.8,19.5,44,1.38,1.19,False,False,False
1742205767.289223,20.8,19.5,44,1.38,1.19,False,False,False
1742205797.3896973,20.8,19.5,44,1.38,1.19,False,False,False
1742205827.4988952,20.8,19.5,44,1.38,1.19,False,False,False
1742205857.60341,20.8,19.5,44,1.38,1.19,False,False,False
1742205887.708252,20.8,19.5,44,1.38,1.19,False,False,False
1742205917.8346393,20.8,19.5,44,1.38,1.19,False,False,False
1742205947.9188564,20.8,19.5,44,1.38,1.19,False,False,False
1742205978.0272388,20.8,19.5,44,1.38,1.19,False,False,False
1742206008.1311874,20.8,19.5,44,1.38,1.19,False,False,False
1742206038.236051,20.8,19.5,44,1.38,1.19,False,False,False
1742206068.327468,20.8,19.5,44,1.38,1.19,False,False,False
1742206098.4673998,20.8,19.5,44,1.38,1.19,False,False,False
1742206128.575225,20.8,19.5,44,1.38,1.19,False,False,False
1742206158.6908147,20.8,19.5,44,1.38,1.19,False,False,False
1742206188.810644,20.8,19.5,44,1.38,1.19,False,False,False
1742206218.8932045,20.8,19.5,44,1.38,1.19,False,False,False
1742206248.9708974,20.8,19.5,44,1.38,1.19,False,False,False
1742206279.0877604,20.8,19.5,44,1.38,1.19,False,False,False
1742206309.1881135,20.8,19.5,44,1.38,1.19,False,False,False
1742206339.2593112,20.8,19.5,44,1.38,1.19,False,False,False
1742206369.3678105,20.8,19.5,44,1.38,1.19,False,False,False
1742206399.4748833,20.8,19.5,44,1.38,1.19,False,False,False
1742206429.5586045,20.8,19.5,44,1.38,1.19,False,False,False
1742206459.6729891,20.8,19.5,44,1.38,1.19,False,False,False
1742206489.777781,20.8,19.5,44,1.38,1.19,False,False,False
1742206519.8802066,20.7,19.4,43,1.39,1.2,False,False,False
1742206549.9838982,20.7,19.4,43,1.39,1.2,False,False,False
1742206580.0753553,20.7,19.4,43,1.39,1.2,False,False,False
1742206610.1613808,20.7,19.4,43,1.39,1.2,False,False,False
1742206640.2715328,20.7,19.4,43,1.39,1.2,False,False,False
1742206670.3493547,20.7,19.4,43,1.39,1.2,False,False,False
1742206700.434287,20.7,19.4,43,1.39,1.2,False,False,False
1742206730.5213754,20.7,19.4,43,1.39,1.2,False,False,False
1742206760.621617,20.7,19.4,43,1.39,1.2,False,False,False
1742206790.7135847,20.7,19.4,43,1.39,1.2,False,False,False
1742206820.8559756,20.7,19.4,43,1.39,1.2,False,False,False
1742206850.95612,20.7,19.4,43,1.39,1.2,False,False,False
1742206881.0573301,20.8,19.5,43,1.4,1.21,False,False,False
1742206911.1808162,20.8,19.5,43,1.4,1.21,False,False,False
1742206941.2817137,20.8,19.5,43,1.4,1.21,False,False,False
1742206971.373659,20.8,19.5,43,1.4,1.21,False,False,False
1742207001.4917135,20.8,19.5,43,1.4,1.21,False,False,False
1742207031.5873122,20.8,19.5,43,1.4,1.21,False,False,False
1742207061.6852534,20.8,19.5,43,1.4,1.21,False,False,False
1742207091.806602,20.8,19.5,43,1.4,1.21,False,False,False
1742207121.8827581,20.8,19.5,43,1.4,1.21,False,False,False
1742207151.9869206,20.8,19.5,43,1.4,1.21,False,False,False
1742207182.0773172,20.8,19.5,43,1.4,1.21,False,False,False
1742207212.1783667,20.8,19.5,43,1.4,1.21,False,False,False
1742207242.2832553,20.8,19.5,43,1.4,1.21,False,False,False
1742207272.3865688,20.7,19.4,43,1.39,1.2,False,False,False
1742207302.4857213,20.8,19.5,43,1.4,1.21,False,False,False
1742207332.5601358,20.8,19.5,43,1.4,1.21,False,False,False
1742207362.6531947,20.8,19.5,43,1.4,1.21,False,False,False
1742207392.7505434,20.8,19.5,43,1.4,1.21,False,False,False
1742207422.8502283,20.8,19.5,43,1.4,1.21,False,False,False
1742207452.954882,20.8,19.5,43,1.4,1.21,False,False,False
1742207483.051475,20.8,19.5,43,1.4,1.21,False,False,False
1742207513.1514482,20.8,19.5,43,1.4,1.21,False,False,False
1742207543.2519686,20.8,19.5,43,1.4,1.21,False,False,False
1742207573.3626292,20.8,19.5,43,1.4,1.21,False,False,False
1742207603.4666257,20.8,19.5,43,1.4,1.21,False,False,False
1742207633.5657465,20.8,19.5,43,1.4,1.21,False,False,False
1742207663.6703074,20.8,19.5,43,1.4,1.21,False,False,False
1742207693.777045,20.8,19.5,44,1.38,1.19,False,False,False
1742207723.8781693,20.8,19.5,44,1.38,1.19,False,False,False
1742207753.9784105,20.8,19.5,44,1.38,1.19,False,False,False
1742207784.0801375,20.8,19.5,44,1.38,1.19,False,False,False
1742207814.1804798,20.8,19.5,44,1.38,1.19,False,False,False
1742207844.2966251,20.8,19.5,44,1.38,1.19,False,False,False
1742207874.4020412,20.8,19.5,44,1.38,1.19,False,False,False
1742207904.5085423,20.8,19.5,44,1.38,1.19,False,False,False
1742207934.6199365,20.8,19.5,44,1.38,1.19,False,False,False
1742207964.7225685,20.8,19.5,44,1.38,1.19,False,False,False
1742207994.8136277,20.8,19.5,44,1.38,1.19,False,False,False
1742208024.9460006,20.8,19.5,44,1.38,1.19,False,False,False
1742208055.0503263,20.8,19.5,44,1.38,1.19,False,False,False
1742208085.1817439,20.8,19.5,44,1.38,1.19,False,False,False
1742208115.33981,20.8,19.5,44,1.38,1.19,False,False,False
1742208145.4429514,20.8,19.5,44,1.38,1.19,False,False,False
1742208175.5428846,20.8,19.5,44,1.38,1.19,False,False,False
1742208205.6679163,20.8,19.5,44,1.38,1.19,False,False,False
1742208235.7758837,20.8,19.5,44,1.38,1.19,False,False,False
1742208265.882858,20.8,19.5,44,1.38,1.19,False,False,False
1742208295.9886053,20.8,19.5,44,1.38,1.19,False,False,False
1742208326.0899158,20.8,19.5,44,1.38,1.19,False,False,False
1742208356.1976137,20.8,19.5,44,1.38,1.19,False,False,False
1742208386.3100743,20.8,19.5,44,1.38,1.19,False,False,False
1742208416.4115016,20.8,19.5,44,1.38,1.19,False,False,False
1742208446.517211,20.8,19.5,44,1.38,1.19,False,False,False
1742208476.6565015,20.8,19.5,44,1.38,1.19,False,False,False
1742208506.738763,20.8,19.5,44,1.38,1.19,False,False,False
1742208536.8418722,20.8,19.5,44,1.38,1.19,False,False,False
1742208566.9506757,20.8,19.5,44,1.38,1.19,False,False,False
1742208597.0423818,20.8,19.5,45,1.35,1.16,False,False,False
1742208627.144245,20.8,19.5,45,1.35,1.16,False,False,False
1742208657.2445595,20.8,19.5,45,1.35,1.16,False,False,False
1742208687.3390043,20.8,19.5,45,1.35,1.16,False,False,False
1742208717.4439163,20.8,19.5,45,1.35,1.16,False,False,False
1742208747.5394573,20.8,19.5,45,1.35,1.16,False,False,False
1742208777.6332078,20.8,19.5,45,1.35,1.16,False,False,False
1742208807.7326825,20.8,19.5,45,1.35,1.16,False,False,False
1742208837.8354332,20.8,19.5,45,1.35,1.16,False,False,False
1742208867.955038,20.8,19.5,45,1.35,1.16,False,False,False
1742208898.059491,20.8,19.5,45,1.35,1.16,False,False,False
1742208928.1554186,20.8,19.5,45,1.35,1.16,False,False,False
1742208958.2258735,20.8,19.5,45,1.35,1.16,False,False,False
1742208988.328011,20.8,19.5,45,1.35,1.16,False,False,False
1742209018.4082623,20.8,19.5,45,1.35,1.16,False,False,False
1742209048.5396638,20.8,19.5,45,1.35,1.16,False,False,False
1742209078.6418433,20.8,19.5,45,1.35,1.16,False,False,False
1742209108.7516017,20.8,19.5,45,1.35,1.16,False,False,False
1742209138.8688228,20.8,19.5,45,1.35,1.16,False,False,False
1742209168.970305,20.8,19.5,45,1.35,1.16,False,False,False
1742209199.0589519,20.8,19.5,45,1.35,1.16,False,False,False
1742209229.1828623,20.8,19.5,45,1.35,1.16,False,False,False
1742209259.2847273,20.8,19.5,45,1.35,1.16,False,False,False
1742209289.386593,20.7,19.4,44,1.37,1.18,False,False,False
1742209319.4897091,20.7,19.4,44,1.37,1.18,False,False,False
1742209349.6149745,20.7,19.4,44,1.37,1.18,False,False,False
1742209379.7189987,20.7,19.4,44,1.37,1.18,False,False,False
1742209409.8386092,20.7,19.4,44,1.37,1.18,False,False,False
1742209439.939647,20.7,19.4,44,1.37,1.18,False,False,False
1742209470.0392065,20.7,19.4,44,1.37,1.18,False,False,False
1742209500.1632788,20.7,19.4,44,1.37,1.18,False,False,False
1742209530.26594,20.7,19.4,44,1.37,1.18,False,False,False
1742209560.3394387,20.7,19.4,44,1.37,1.18,False,False,False
1742209590.4920733,20.7,19.4,44,1.37,1.18,False,False,False
1742209620.5879862,20.7,19.4,44,1.37,1.18,False,False,False
1742209650.684846,20.7,19.4,44,1.37,1.18,False,False,False
1742209680.815984,20.7,19.4,44,1.37,1.18,False,False,False
1742209710.9133778,20.7,19.4,44,1.37,1.18,False,False,False
1742209740.987733,20.7,19.4,44,1.37,1.18,False,False,False
1742209771.1162145,20.7,19.4,44,1.37,1.18,False,False,False
1742209801.1999426,20.7,19.4,44,1.37,1.18,False,False,False
1742209831.2910845,20.7,19.4,44,1.37,1.18,False,False,False
1742209861.4087372,20.7,19.4,44,1.37,1.18,False,False,False
1742209891.4815912,20.7,19.4,44,1.37,1.18,False,False,False
1742209921.5851583,20.7,19.4,44,1.37,1.18,False,False,False
1742209951.698701,20.7,19.4,44,1.37,1.18,False,False,False
1742209981.7854798,20.7,19.4,44,1.37,1.18,False,False,False
1742210011.8850262,20.7,19.4,44,1.37,1.18,False,False,False
1742210041.9849384,20.7,19.4,44,1.37,1.18,False,False,False
1742210072.0818675,20.7,19.4,44,1.37,1.18,False,False,False
1742210102.1834137,20.7,19.4,44,1.37,1.18,False,False,False
1742210132.3104658,20.7,19.4,44,1.37,1.18,False,False,False
1742210162.4152372,20.7,19.4,44,1.37,1.18,False,False,False
1742210192.4953847,20.7,19.4,44,1.37,1.18,False,False,False
1742210222.599759,20.7,19.4,44,1.37,1.18,False,False,False
1742210252.6971717,20.7,19.4,44,1.37,1.18,False,False,False
1742210282.7979157,20.7,19.4,44,1.37,1.18,False,False,False
1742210312.8876057,20.7,19.4,44,1.37,1.18,False,False,False
1742210342.9893608,20.7,19.4,44,1.37,1.18,False,False,False
1742210373.0933282,20.7,19.4,44,1.37,1.18,False,False,False
1742210403.188489,20.8,19.5,44,1.38,1.19,False,False,False
1742210433.3139243,20.8,19.5,44,1.38,1.19,False,False,False
1742210463.3898532,20.8,19.5,44,1.38,1.19,False,False,False
1742210493.4950736,20.8,19.5,44,1.38,1.19,False,False,False
1742210523.60321,20.8,19.5,44,1.38,1.19,False,False,False
1742210553.6943874,20.8,19.5,44,1.38,1.19,False,False,False
1742210583.79441,20.8,19.5,44,1.38,1.19,False,False,False
1742210613.900927,20.8,19.5,44,1.38,1.19,False,False,False
1742210643.9866786,20.8,19.5,44,1.38,1.19,False,False,False
1742210674.0795615,20.8,19.5,44,1.38,1.19,False,False,False
1742210704.2309432,20.8,19.5,44,1.38,1.19,False,False,False
1742210734.337708,20.8,19.5,44,1.38,1.19,False,False,False
1742210764.4417439,20.8,19.5,44,1.38,1.19,False,False,False
1742210794.5570545,20.8,19.5,44,1.38,1.19,False,False,False
1742210824.7000673,20.8,19.5,44,1.38,1.19,False,False,False
1742210854.8000243,20.8,19.5,44,1.38,1.19,False,False,False
1742210884.8954735,20.8,19.5,44,1.38,1.19,False,False,False
1742210914.9986527,20.8,19.5,44,1.38,1.19,False,False,False
1742210945.1151152,20.8,19.5,44,1.38,1.19,False,False,False
1742210975.2186835,20.8,19.5,44,1.38,1.19,False,False,False
1742211005.310693,20.8,19.5,44,1.38,1.19,False,False,False
1742211035.4052696,20.8,19.5,44,1.38,1.19,False,False,False
1742211065.5076303,20.8,19.5,44,1.38,1.19,False,False,False
1742211095.5874953,20.8,19.5,44,1.38,1.19,False,False,False
1742211125.6812015,20.8,19.5,44,1.38,1.19,False,False,False
1742211155.7798328,20.8,19.5,44,1.38,1.19,False,False,False
1742211185.891099,20.8,19.5,44,1.38,1.19,False,False,False
1742211216.0011866,20.8,19.5,44,1.38,1.19,False,False,False
1742211246.0941398,20.8,19.5,44,1.38,1.19,False,False,False
1742211276.187613,20.8,19.5,44,1.38,1.19,False,False,False
1742211306.2859638,20.8,19.5,44,1.38,1.19,False,False,False
1742211336.387446,20.8,19.5,44,1.38,1.19,False,False,False
1742211366.500878,20.8,19.5,44,1.38,1.19,False,False,False
1742211396.6120486,20.8,19.5,44,1.38,1.19,False,False,False
1742211426.7132876,20.8,19.5,44,1.38,1.19,False,False,False
1742211456.798314,20.8,19.5,44,1.38,1.19,False,False,False
1742211486.9083319,20.8,19.5,44,1.38,1.19,False,False,False
1742211516.993979,20.8,19.5,44,1.38,1.19,False,False,False
1742211547.1079812,20.8,19.5,44,1.38,1.19,False,False,False
1742211577.2106113,20.8,19.5,44,1.38,1.19,False,False,False
1742211607.306476,20.8,19.5,44,1.38,1.19,False,False,False
1742211637.416928,20.8,19.5,44,1.38,1.19,False,False,False
1742211667.4947634,20.8,19.5,44,1.38,1.19,False,False,False
1742211697.5971699,20.8,19.5,44,1.38,1.19,False,False,False
1742211727.7037659,20.8,19.5,44,1.38,1.19,False,False,False
1742211757.7994146,20.8,19.5,44,1.38,1.19,False,False,False
1742211787.8897989,20.8,19.5,44,1.38,1.19,False,False,False
1742211817.99402,20.8,19.5,44,1.38,1.19,False,False,False
1742211848.0923223,20.8,19.5,44,1.38,1.19,False,False,False
1742211878.1946414,20.8,19.5,44,1.38,1.19,False,False,False
1742211908.2735496,20.8,19.5,44,1.38,1.19,False,False,False
1742211938.380457,20.8,19.5,44,1.38,1.19,False,False,False
1742211968.4950836,20.8,19.5,44,1.38,1.19,False,False,False
1742211998.5913997,20.8,19.5,44,1.38,1.19,False,False,False
1742212028.6864583,20.8,19.5,44,1.38,1.19,False,False,False
1742212058.7905505,20.8,19.5,44,1.38,1.19,False,False,False
1742212088.9046378,20.8,19.5,44,1.38,1.19,False,False,False
1742212119.0017354,20.8,19.5,44,1.38,1.19,False,False,False
1742212149.1064355,20.8,19.5,44,1.38,1.19,False,False,False
1742212179.280657,20.8,19.5,44,1.38,1.19,False,False,False
1742212209.350737,20.8,19.5,44,1.38,1.19,False,False,False
1742212239.4516513,20.8,19.5,44,1.38,1.19,False,False,False
1742212269.550085,20.8,19.5,44,1.38,1.19,False,False,False
1742212299.6465495,20.8,19.5,44,1.38,1.19,False,False,False
1742212329.7383752,20.8,19.5,44,1.38,1.19,False,False,False
1742212359.8396475,20.8,19.5,44,1.38,1.19,False,False,False
1742212389.94352,20.8,19.5,44,1.38,1.19,False,False,False
1742212420.047203,20.8,19.5,44,1.38,1.19,False,False,False
1742212450.1552436,20.8,19.5,44,1.38,1.19,False,False,False
1742212480.2558618,20.8,19.5,44,1.38,1.19,False,False,False
1742212510.3545759,20.8,19.5,44,1.38,1.19,False,False,False
1742212540.4313085,20.8,19.5,44,1.38,1.19,False,False,False
1742212570.5337305,20.8,19.5,44,1.38,1.19,False,False,False
1742212600.6399598,20.8,19.5,44,1.38,1.19,False,False,False
1742212630.7239249,21.0,19.7,45,1.37,1.18,False,False,False
1742212660.7955072,21.0,19.7,45,1.37,1.18,False,False,False
1742212690.9026496,21.0,19.7,45,1.37,1.18,False,False,False
1742212720.9996555,21.0,19.7,45,1.37,1.18,False,False,False
1742212751.0960712,21.0,19.7,45,1.37,1.18,False,False,False
1742212781.2066176,21.0,19.7,45,1.37,1.18,False,False,False
1742212811.288459,21.0,19.7,45,1.37,1.18,False,False,False
1742212841.3919747,21.0,19.7,45,1.37,1.18,False,False,False
1742212871.5075438,21.0,19.7,45,1.37,1.18,False,False,False
1742212901.593364,21.0,19.7,45,1.37,1.18,False,False,False
1742212931.6962106,21.0,19.7,45,1.37,1.18,False,False,False
1742212961.8001168,21.0,19.7,45,1.37,1.18,False,False,False
1742212991.8871565,21.0,19.7,45,1.37,1.18,False,False,False
1742213021.992782,21.0,19.7,45,1.37,1.18,False,False,False
1742213052.095915,21.0,19.7,45,1.37,1.18,False,False,False
1742213082.1742444,21.0,19.7,44,1.39,1.2,False,False,False
1742213112.2713637,21.0,19.7,44,1.39,1.2,False,False,False
1742213142.37353,21.0,19.7,44,1.39,1.2,False,False,False
1742213172.475032,21.0,19.7,44,1.39,1.2,False,False,False
1742213202.5617082,21.0,19.7,44,1.39,1.2,False,False,False
1742213232.6838303,21.0,19.7,44,1.39,1.2,False,False,False
1742213262.781232,21.0,19.7,44,1.39,1.2,False,False,False
1742213292.8710475,21.0,19.7,44,1.39,1.2,False,False,False
1742213322.970126,21.0,19.7,44,1.39,1.2,False,False,False
1742213353.064745,21.0,19.7,44,1.39,1.2,False,False,False
1742213383.1676192,21.0,19.7,44,1.39,1.2,False,False,False
1742213413.2585413,21.0,19.7,44,1.39,1.2,False,False,False
1742213443.3566208,21.0,19.7,44,1.39,1.2,False,False,False
1742213473.464598,21.0,19.7,44,1.39,1.2,False,False,False
1742213503.5685072,21.0,19.7,44,1.39,1.2,False,False,False
1742213533.6729906,21.0,19.7,44,1.39,1.2,False,False,False
1742213563.7736719,21.0,19.7,44,1.39,1.2,False,False,False
1742213593.879864,21.0,19.7,44,1.39,1.2,False,False,False
1742213623.9866588,21.0,19.7,44,1.39,1.2,False,False,False
1742213654.09097,21.0,19.7,44,1.39,1.2,False,False,False
1742213684.192552,21.0,19.7,44,1.39,1.2,False,False,False
1742213714.3096044,21.0,19.7,44,1.39,1.2,False,False,False
1742213744.4107335,21.0,19.7,44,1.39,1.2,False,False,False
1742213774.5121708,21.0,19.7,44,1.39,1.2,False,False,False
1742213804.6223063,21.0,19.7,44,1.39,1.2,False,False,False
1742213834.695998,21.0,19.7,44,1.39,1.2,False,False,False
1742213864.7847645,21.0,19.7,44,1.39,1.2,False,False,False
1742213894.8940108,21.0,19.7,44,1.39,1.2,False,False,False
1742213924.9865415,21.0,19.7,44,1.39,1.2,False,False,False
1742213955.0845404,21.0,19.7,44,1.39,1.2,False,False,False
1742213985.2506523,21.1,19.8,44,1.4,1.21,False,False,False
1742214015.352065,21.1,19.8,44,1.4,1.21,False,False,False
1742214045.4526384,21.1,19.8,44,1.4,1.21,False,False,False
1742214075.5814257,21.1,19.8,44,1.4,1.21,False,False,False
1742214105.6873214,21.1,19.8,44,1.4,1.21,False,False,False
1742214135.7804513,21.1,19.8,44,1.4,1.21,False,False,False
1742214165.905702,21.1,19.8,44,1.4,1.21,False,False,False
1742214196.0126374,21.1,19.8,44,1.4,1.21,False,False,False
1742214226.0954485,21.1,19.8,44,1.4,1.21,False,False,False
1742214256.2146442,21.1,19.8,44,1.4,1.21,False,False,False
1742214286.321711,21.1,19.8,44,1.4,1.21,False,False,False
1742214316.3906393,21.1,19.8,44,1.4,1.21,False,False,False
1742214346.5116673,21.1,19.8,44,1.4,1.21,False,False,False
1742214376.5906875,21.1,19.8,44,1.4,1.21,False,False,False
1742214406.6843972,21.1,19.8,44,1.4,1.21,False,False,False
1742214436.7803361,21.1,19.8,44,1.4,1.21,False,False,False
1742214466.8541605,21.1,19.8,44,1.4,1.21,False,False,False
1742214496.9274266,21.1,19.8,44,1.4,1.21,False,False,False
1742214527.033045,21.1,19.8,44,1.4,1.21,False,False,False
1742214557.1114025,21.1,19.8,44,1.4,1.21,False,False,False
1742214587.2117836,21.1,19.8,44,1.4,1.21,False,False,False
1742214617.3091571,21.1,19.8,44,1.4,1.21,False,False,False
1742214647.4089267,21.1,19.8,44,1.4,1.21,False,False,False
1742214677.516601,21.1,19.8,44,1.4,1.21,False,False,False
1742214707.6261504,21.1,19.8,44,1.4,1.21,False,False,False
1742214737.724576,21.1,19.8,44,1.4,1.21,False,False,False
1742214767.8249404,21.1,19.8,44,1.4,1.21,False,False,False
1742214797.9299147,21.1,19.8,44,1.4,1.21,False,False,False
1742214828.0345676,21.1,19.8,44,1.4,1.21,False,False,False
1742214858.1436532,21.1,19.8,44,1.4,1.21,False,False,False
1742214888.2459724,21.1,19.8,43,1.43,1.23,False,False,False
1742214918.3593135,21.1,19.8,43,1.43,1.23,False,False,False
1742214948.4513397,21.1,19.8,43,1.43,1.23,False,False,False
1742214978.556122,21.1,19.8,43,1.43,1.23,False,False,False
1742215008.6712763,21.1,19.8,43,1.43,1.23,False,False,False
1742215038.7753372,21.1,19.8,43,1.43,1.23,False,False,False
1742215068.8839018,21.1,19.8,43,1.43,1.23,False,False,False
1742215098.9984741,21.1,19.8,43,1.43,1.23,False,False,False
1742215129.0860696,21.1,19.8,43,1.43,1.23,False,False,False
1742215159.1896906,21.1,19.8,43,1.43,1.23,False,False,False
1742215189.287546,21.1,19.8,43,1.43,1.23,False,False,False
1742215219.3796325,21.1,19.8,43,1.43,1.23,False,False,False
1742215249.453883,21.1,19.8,43,1.43,1.23,False,False,False
1742215279.5633626,21.1,19.8,43,1.43,1.23,False,False,False
1742215309.6639276,21.1,19.8,43,1.43,1.23,False,False,False
1742215339.7627447,21.1,19.8,43,1.43,1.23,False,False,False
1742215369.9179173,21.1,19.8,43,1.43,1.23,False,False,False
1742215400.0135121,21.1,19.8,43,1.43,1.23,False,False,False
1742215430.0968647,21.1,19.8,43,1.43,1.23,False,False,False
1742215460.2573953,21.1,19.8,43,1.43,1.23,False,False,False
1742215490.3382983,21.1,19.8,43,1.43,1.23,False,False,False
1742215520.4322994,21.1,19.8,43,1.43,1.23,False,False,False
1742215550.5578,21.1,19.8,43,1.43,1.23,False,False,False
1742215580.645963,21.1,19.8,43,1.43,1.23,False,False,False
1742215610.748965,21.1,19.8,43,1.43,1.23,False,False,False
1742215640.8564584,21.1,19.8,43,1.43,1.23,False,False,False
1742215670.9569292,21.1,19.8,43,1.43,1.23,False,False,False
1742215701.0589395,21.1,19.8,43,1.43,1.23,False,False,False
1742215731.13953,21.1,19.8,43,1.43,1.23,False,False,False
1742215761.222723,21.1,19.8,43,1.43,1.23,False,False,False
1742215791.3006463,21.2,19.9,43,1.43,1.24,False,False,False
1742215821.4069514,21.2,19.9,43,1.43,1.24,False,False,False
1742215851.4974487,21.2,19.9,43,1.43,1.24,False,False,False
1742215881.5959508,21.2,19.9,43,1.43,1.24,False,False,False
1742215911.688961,21.2,19.9,43,1.43,1.24,False,False,False
1742215941.8115313,21.2,19.9,43,1.43,1.24,False,False,False
1742215971.9149823,21.2,19.9,43,1.43,1.24,False,False,False
1742216002.0002384,21.2,19.9,43,1.43,1.24,False,False,False
1742216032.0989566,21.2,19.9,43,1.43,1.24,False,False,False
1742216062.1858404,21.2,19.9,43,1.43,1.24,False,False,False
1742216092.2854307,21.2,19.9,43,1.43,1.24,False,False,False
1742216122.4247684,21.2,19.9,43,1.43,1.24,False,False,False
1742216152.524882,21.2,19.9,43,1.43,1.24,False,False,False
1742216182.596788,21.2,19.9,43,1.43,1.24,False,False,False
1742216212.701111,21.2,19.9,43,1.43,1.24,False,False,False
1742216242.7861369,21.2,19.9,43,1.43,1.24,False,False,False
1742216272.8862357,21.2,19.9,43,1.43,1.24,False,False,False
1742216303.0047917,21.2,19.9,43,1.43,1.24,False,False,False
1742216333.1049213,21.2,19.9,43,1.43,1.24,False,False,False
1742216363.2084134,21.2,19.9,43,1.43,1.24,False,False,False
1742216393.3336685,21.2,19.9,43,1.43,1.24,False,False,False
1742216423.4201334,21.2,19.9,43,1.43,1.24,False,False,False
1742216453.5253701,21.2,19.9,43,1.43,1.24,False,False,False
1742216483.650612,21.2,19.9,43,1.43,1.24,False,False,False
1742216513.752099,21.2,19.9,43,1.43,1.24,False,False,False
1742216543.8414886,21.2,19.9,43,1.43,1.24,False,False,False
1742216573.992734,21.2,19.9,43,1.43,1.24,False,False,False
1742216604.0874,21.2,19.9,43,1.43,1.24,False,False,False
