Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742515786.4228213,24.0,22.7,44,1.67,1.45,False,False,False
1742515816.505197,24.0,22.7,44,1.67,1.45,False,False,False
1742515846.6178007,24.0,22.7,44,1.67,1.45,False,False,False
1742515876.7305312,24.0,22.7,44,1.67,1.45,False,False,False
1742515906.8478847,24.0,22.7,44,1.67,1.45,False,False,False
1742515936.9688473,24.0,22.7,44,1.67,1.45,False,False,False
1742515967.0984137,24.0,22.7,44,1.67,1.45,False,False,False
1742515997.2126484,24.0,22.7,44,1.67,1.45,False,False,False
1742516027.319658,24.0,22.7,44,1.67,1.45,False,False,False
1742516057.4326165,24.0,22.7,44,1.67,1.45,False,False,False
1742516087.5469918,24.0,22.7,44,1.67,1.45,False,False,False
1742516117.6821442,24.0,22.7,44,1.67,1.45,False,False,False
1742516147.7807877,24.0,22.7,44,1.67,1.45,False,False,False
1742516177.9057872,24.0,22.7,44,1.67,1.45,False,False,False
1742516208.0205646,24.0,22.7,44,1.67,1.45,False,False,False
1742516238.1403103,24.0,22.7,44,1.67,1.45,False,False,False
1742516268.2541194,24.0,22.7,44,1.67,1.45,False,False,False
1742516298.37242,24.0,22.7,44,1.67,1.45,False,False,False
1742516328.4764726,24.0,22.7,44,1.67,1.45,False,False,False
1742516358.5985627,24.0,22.7,44,1.67,1.45,False,False,False
1742516388.7134013,23.9,22.6,45,1.63,1.41,False,False,False
1742516418.8138962,23.9,22.6,45,1.63,1.41,False,False,False
1742516448.9800873,23.9,22.6,45,1.63,1.41,False,False,False
1742516479.0950158,23.9,22.6,45,1.63,1.41,False,False,False
1742516509.2160077,24.0,22.7,41,1.76,1.54,False,False,False
1742516539.3553786,24.0,22.7,41,1.76,1.54,False,False,False
1742516569.4673352,24.0,22.7,41,1.76,1.54,False,False,False
1742516599.5633435,24.0,22.7,41,1.76,1.54,False,False,False
1742516629.7148385,24.0,22.7,41,1.76,1.54,False,False,False
1742516659.8580024,24.0,22.7,41,1.76,1.54,False,False,False
1742516689.9699972,24.0,22.7,41,1.76,1.54,False,False,False
1742516720.12764,24.0,22.7,41,1.76,1.54,False,False,False
1742516750.2492318,24.0,22.7,41,1.76,1.54,False,False,False
1742516780.3914773,24.0,22.7,41,1.76,1.54,False,False,False
1742516810.5843277,24.0,22.7,41,1.76,1.54,False,False,False
1742516840.7038016,24.3,23.0,39,1.85,1.62,False,False,False
1742516870.8165388,24.3,23.0,39,1.85,1.62,False,False,False
1742516900.9290419,24.3,23.0,39,1.85,1.62,False,False,False
1742516931.0195587,24.3,23.0,39,1.85,1.62,False,False,False
1742516961.1290553,24.3,23.0,39,1.85,1.62,False,False,False
1742516991.295971,24.3,23.0,39,1.85,1.62,False,False,False
1742517021.4190607,24.3,23.0,39,1.85,1.62,False,False,False
1742517051.5063832,24.3,23.0,39,1.85,1.62,False,False,False
1742517081.6536999,24.3,23.0,39,1.85,1.62,False,False,False
1742517111.7704341,24.3,23.0,39,1.85,1.62,False,False,False
1742517141.8820276,24.3,23.0,39,1.85,1.62,False,False,False
1742517171.989827,24.6,23.3,38,1.92,1.69,False,False,False
1742517202.0978155,24.6,23.3,38,1.92,1.69,False,False,False
1742517232.1997147,24.6,23.3,38,1.92,1.69,False,False,False
1742517262.3085003,24.6,23.3,42,1.79,1.56,False,False,False
1742517292.413792,24.6,23.3,42,1.79,1.56,False,False,False
1742517322.5155447,24.6,23.3,42,1.79,1.56,False,False,False
1742517352.600756,24.6,23.3,42,1.79,1.56,False,False,False
1742517382.7221181,24.6,23.3,42,1.79,1.56,False,False,False
1742517412.836638,24.6,23.3,42,1.79,1.56,False,False,False
1742517442.950291,24.6,23.3,42,1.79,1.56,False,False,False
1742517473.106725,24.6,23.3,42,1.79,1.56,False,False,False
1742517503.235445,24.6,23.3,42,1.79,1.56,False,False,False
1742517533.3565233,24.6,23.3,42,1.79,1.56,False,False,False
1742517563.4881814,24.6,23.3,42,1.79,1.56,False,False,False
1742517593.5878944,24.6,23.3,42,1.79,1.56,False,False,False
1742517623.689036,24.6,23.3,42,1.79,1.56,False,False,False
1742517653.8170562,24.6,23.3,42,1.79,1.56,False,False,False
1742517683.977554,24.3,23.0,43,1.73,1.5,False,False,False
1742517714.0976624,24.3,23.0,43,1.73,1.5,False,False,False
1742517744.2309866,24.3,23.0,43,1.73,1.5,False,False,False
1742517774.3191593,24.3,23.0,43,1.73,1.5,False,False,False
1742517804.4113357,24.3,23.0,43,1.73,1.5,False,False,False
1742517834.5664418,24.3,23.0,43,1.73,1.5,False,False,False
1742517864.6758802,24.3,23.0,43,1.73,1.5,False,False,False
1742517894.791405,24.3,23.0,43,1.73,1.5,False,False,False
1742517924.9227474,24.3,23.0,43,1.73,1.5,False,False,False
1742517955.0359728,24.3,23.0,43,1.73,1.5,False,False,False
1742517985.1452756,24.3,23.0,43,1.73,1.5,False,False,False
1742518015.2669866,24.3,23.0,43,1.73,1.5,False,False,False
1742518045.3680973,24.3,23.0,43,1.73,1.5,False,False,False
1742518075.465526,24.3,23.0,43,1.73,1.5,False,False,False
1742518105.603973,24.3,23.0,43,1.73,1.5,False,False,False
1742518135.7301588,24.3,23.0,43,1.73,1.5,False,False,False
1742518165.8473902,24.1,22.8,44,1.68,1.45,False,False,False
1742518195.9867296,24.0,22.7,44,1.67,1.45,False,False,False
1742518226.088105,24.0,22.7,44,1.67,1.45,False,False,False
1742518256.1919372,24.0,22.7,44,1.67,1.45,False,False,False
1742518286.2969313,24.0,22.7,44,1.67,1.45,False,False,False
1742518316.4171872,24.0,22.7,44,1.67,1.45,False,False,False
1742518346.5193892,24.0,22.7,44,1.67,1.45,False,False,False
1742518376.6537023,24.0,22.7,44,1.67,1.45,False,False,False
1742518406.771338,24.0,22.7,44,1.67,1.45,False,False,False
1742518436.8827248,24.0,22.7,44,1.67,1.45,False,False,False
1742518466.9932654,24.0,22.7,44,1.67,1.45,False,False,False
1742518497.1053283,24.0,22.7,44,1.67,1.45,False,False,False
1742518527.2017188,24.0,22.7,44,1.67,1.45,False,False,False
1742518557.3109834,24.0,22.7,44,1.67,1.45,False,False,False
1742518587.4157064,24.0,22.7,44,1.67,1.45,False,False,False
1742518617.523783,24.0,22.7,44,1.67,1.45,False,False,False
1742518647.6432467,24.0,22.7,44,1.67,1.45,False,False,False
1742518677.7512228,24.0,22.7,44,1.67,1.45,False,False,False
1742518707.8552022,24.0,22.7,44,1.67,1.45,False,False,False
1742518737.971564,24.0,22.7,44,1.67,1.45,False,False,False
1742518768.0882192,24.0,22.7,44,1.67,1.45,False,False,False
1742518798.2062292,24.0,22.7,44,1.67,1.45,False,False,False
1742518828.3213918,24.0,22.7,44,1.67,1.45,False,False,False
1742518858.4617581,24.0,22.7,44,1.67,1.45,False,False,False
1742518888.5601473,24.0,22.7,44,1.67,1.45,False,False,False
1742518918.6553533,24.0,22.7,44,1.67,1.45,False,False,False
1742518948.780089,24.0,22.7,44,1.67,1.45,False,False,False
1742518978.8671207,24.0,22.7,44,1.67,1.45,False,False,False
1742519008.9749193,24.0,22.7,44,1.67,1.45,False,False,False
1742519039.0927603,24.0,22.7,44,1.67,1.45,False,False,False
1742519069.2059693,23.9,22.6,45,1.63,1.41,False,False,False
1742519099.3194964,23.9,22.6,45,1.63,1.41,False,False,False
1742519129.4349504,23.9,22.6,45,1.63,1.41,False,False,False
1742519159.5400066,23.9,22.6,45,1.63,1.41,False,False,False
1742519189.6378844,23.9,22.6,45,1.63,1.41,False,False,False
1742519219.7710514,23.9,22.6,41,1.75,1.53,False,False,False
1742519249.8487046,23.9,22.6,41,1.75,1.53,False,False,False
1742519279.9589283,23.9,22.6,41,1.75,1.53,False,False,False
1742519310.1033275,23.9,22.6,41,1.75,1.53,False,False,False
1742519340.2238622,23.9,22.6,41,1.75,1.53,False,False,False
1742519370.3226032,23.9,22.6,41,1.75,1.53,False,False,False
1742519400.454321,23.9,22.6,41,1.75,1.53,False,False,False
1742519430.5658877,24.2,22.9,40,1.81,1.58,False,False,False
1742519460.6744282,24.2,22.9,40,1.81,1.58,False,False,False
1742519490.8206744,24.2,22.9,40,1.81,1.58,False,False,False
1742519520.9368584,24.2,22.9,40,1.81,1.58,False,False,False
1742519551.0496302,24.2,22.9,40,1.81,1.58,False,False,False
1742519581.1640046,24.2,22.9,40,1.81,1.58,False,False,False
1742519611.2695334,24.2,22.9,40,1.81,1.58,False,False,False
1742519641.3859847,24.2,22.9,40,1.81,1.58,False,False,False
1742519671.5012364,24.2,22.9,40,1.81,1.58,False,False,False
1742519701.6150692,24.2,22.9,40,1.81,1.58,False,False,False
1742519731.7269983,24.5,23.2,39,1.88,1.64,False,False,False
1742519761.8383367,24.5,23.2,39,1.88,1.64,False,False,False
1742519791.9428382,24.5,23.2,39,1.88,1.64,False,False,False
1742519822.0434892,24.5,23.2,39,1.88,1.64,False,False,False
1742519852.1561973,24.5,23.2,39,1.88,1.64,False,False,False
1742519882.2649202,24.5,23.2,39,1.88,1.64,False,False,False
1742519912.374388,24.5,23.2,39,1.88,1.64,False,False,False
1742519942.4829488,24.5,23.2,39,1.88,1.64,False,False,False
1742519972.589383,24.6,23.3,38,1.92,1.69,False,False,False
1742520002.688709,24.6,23.3,38,1.92,1.69,False,False,False
1742520032.7899754,24.6,23.3,38,1.92,1.69,False,False,False
1742520062.9147294,24.6,23.3,38,1.92,1.69,False,False,False
1742520093.0282562,24.6,23.3,38,1.92,1.69,False,False,False
1742520123.1399057,24.6,23.3,38,1.92,1.69,False,False,False
1742520153.2529106,24.6,23.3,42,1.79,1.56,False,False,False
1742520183.351531,24.6,23.3,42,1.79,1.56,False,False,False
1742520213.4653592,24.6,23.3,42,1.79,1.56,False,False,False
1742520243.5850708,24.6,23.3,42,1.79,1.56,False,False,False
1742520273.702684,24.6,23.3,42,1.79,1.56,False,False,False
1742520303.831764,24.6,23.3,42,1.79,1.56,False,False,False
1742520333.941889,24.6,23.3,42,1.79,1.56,False,False,False
1742520364.0542626,24.6,23.3,42,1.79,1.56,False,False,False
1742520394.1640606,24.6,23.3,42,1.79,1.56,False,False,False
1742520424.2914317,24.6,23.3,42,1.79,1.56,False,False,False
1742520454.4195714,24.6,23.3,42,1.79,1.56,False,False,False
1742520484.5324168,24.6,23.3,42,1.79,1.56,False,False,False
1742520514.6892366,24.3,23.0,43,1.73,1.5,False,False,False
1742520544.8064497,24.3,23.0,43,1.73,1.5,False,False,False
1742520574.9195962,24.3,23.0,43,1.73,1.5,False,False,False
1742520605.0402422,24.3,23.0,43,1.73,1.5,False,False,False
1742520635.1427033,24.3,23.0,43,1.73,1.5,False,False,False
1742520665.23764,24.3,23.0,43,1.73,1.5,False,False,False
1742520695.3572085,24.3,23.0,43,1.73,1.5,False,False,False
1742520725.4679127,24.3,23.0,43,1.73,1.5,False,False,False
1742520755.5752888,24.3,23.0,43,1.73,1.5,False,False,False
1742520785.6895747,24.3,23.0,43,1.73,1.5,False,False,False
1742520815.804918,24.3,23.0,43,1.73,1.5,False,False,False
1742520845.8994808,24.3,23.0,43,1.73,1.5,False,False,False
1742520876.018941,24.2,22.9,44,1.69,1.46,False,False,False
1742520906.1288688,24.2,22.9,44,1.69,1.46,False,False,False
1742520936.2509656,24.2,22.9,44,1.69,1.46,False,False,False
1742520966.367043,24.2,22.9,44,1.69,1.46,False,False,False
1742520996.4546552,24.2,22.9,44,1.69,1.46,False,False,False
1742521026.5685256,24.2,22.9,44,1.69,1.46,False,False,False
1742521056.679768,24.2,22.9,44,1.69,1.46,False,False,False
1742521086.8062863,24.2,22.9,44,1.69,1.46,False,False,False
1742521116.9157825,24.0,22.7,44,1.67,1.45,False,False,False
1742521147.01296,24.0,22.7,44,1.67,1.45,False,False,False
1742521177.1393995,24.0,22.7,44,1.67,1.45,False,False,False
1742521207.230707,24.0,22.7,44,1.67,1.45,False,False,False
1742521237.3323379,24.0,22.7,44,1.67,1.45,False,False,False
1742521267.4520633,24.0,22.7,44,1.67,1.45,False,False,False
1742521297.5637465,24.0,22.7,44,1.67,1.45,False,False,False
1742521327.6605895,24.0,22.7,44,1.67,1.45,False,False,False
1742521357.7548432,24.0,22.7,44,1.67,1.45,False,False,False
1742521387.8560903,24.0,22.7,44,1.67,1.45,False,False,False
1742521417.946419,24.0,22.7,44,1.67,1.45,False,False,False
1742521448.0668507,24.0,22.7,44,1.67,1.45,False,False,False
1742521478.1753244,24.0,22.7,44,1.67,1.45,False,False,False
1742521508.2748418,24.0,22.7,44,1.67,1.45,False,False,False
1742521538.4126332,24.0,22.7,44,1.67,1.45,False,False,False
1742521568.525745,24.0,22.7,44,1.67,1.45,False,False,False
1742521598.6238108,24.0,22.7,44,1.67,1.45,False,False,False
1742521628.7574844,24.0,22.7,44,1.67,1.45,False,False,False
1742521658.8607054,24.0,22.7,44,1.67,1.45,False,False,False
1742521688.981697,24.0,22.7,44,1.67,1.45,False,False,False
1742521719.1353338,24.0,22.7,44,1.67,1.45,False,False,False
1742521749.2519872,24.0,22.7,44,1.67,1.45,False,False,False
1742521779.3327157,23.9,22.6,44,1.66,1.44,False,False,False
1742521809.4796956,23.9,22.6,44,1.66,1.44,False,False,False
1742521839.5705976,23.9,22.6,44,1.66,1.44,False,False,False
1742521869.6638713,23.9,22.6,44,1.66,1.44,False,False,False
1742521899.7866795,23.9,22.6,44,1.66,1.44,False,False,False
1742521929.8995662,23.9,22.6,44,1.66,1.44,False,False,False
1742521960.0130033,23.9,22.6,44,1.66,1.44,False,False,False
1742521990.1327665,23.9,22.6,44,1.66,1.44,False,False,False
1742522020.2474413,23.9,22.6,44,1.66,1.44,False,False,False
1742522050.378943,23.9,22.6,44,1.66,1.44,False,False,False
1742522080.4785714,23.9,22.6,44,1.66,1.44,False,False,False
1742522110.5842278,23.9,22.6,44,1.66,1.44,False,False,False
1742522140.6964834,23.9,22.6,44,1.66,1.44,False,False,False
1742522170.820293,23.9,22.6,44,1.66,1.44,False,False,False
1742522200.92576,23.9,22.6,44,1.66,1.44,False,False,False
1742522231.0279517,23.9,22.6,44,1.66,1.44,False,False,False
1742522261.1429372,23.9,22.6,44,1.66,1.44,False,False,False
1742522291.2562737,23.9,22.6,44,1.66,1.44,False,False,False
1742522321.3687255,23.9,22.6,44,1.66,1.44,False,False,False
1742522351.4854333,23.9,22.6,44,1.66,1.44,False,False,False
1742522381.6043444,23.9,22.6,44,1.66,1.44,False,False,False
1742522411.723979,23.9,22.6,44,1.66,1.44,False,False,False
1742522441.8406186,23.9,22.6,44,1.66,1.44,False,False,False
1742522471.9709957,23.9,22.6,44,1.66,1.44,False,False,False
1742522502.0755224,23.9,22.6,44,1.66,1.44,False,False,False
1742522532.175335,23.9,22.6,44,1.66,1.44,False,False,False
1742522562.2947757,23.9,22.6,44,1.66,1.44,False,False,False
1742522592.4078116,23.9,22.6,44,1.66,1.44,False,False,False
1742522622.5193427,23.9,22.6,44,1.66,1.44,False,False,False
1742522652.6626801,23.9,22.6,44,1.66,1.44,False,False,False
1742522682.7601233,23.8,22.5,45,1.62,1.4,False,False,False
1742522712.863634,23.8,22.5,45,1.62,1.4,False,False,False
1742522743.018874,23.8,22.5,45,1.62,1.4,False,False,False
1742522773.1283922,23.8,22.5,45,1.62,1.4,False,False,False
1742522803.2412632,23.8,22.5,41,1.74,1.52,False,False,False
1742522833.3673718,23.8,22.5,41,1.74,1.52,False,False,False
1742522863.4769664,23.8,22.5,41,1.74,1.52,False,False,False
1742522893.5768077,23.8,22.5,41,1.74,1.52,False,False,False
1742522923.6955113,23.8,22.5,41,1.74,1.52,False,False,False
1742522953.8103309,23.8,22.5,41,1.74,1.52,False,False,False
1742522983.9320548,23.8,22.5,41,1.74,1.52,False,False,False
1742523014.042431,24.1,22.8,40,1.8,1.57,False,False,False
1742523044.1595767,24.1,22.8,40,1.8,1.57,False,False,False
1742523074.2606325,24.1,22.8,40,1.8,1.57,False,False,False
1742523104.3942852,24.1,22.8,40,1.8,1.57,False,False,False
1742523134.4775882,24.1,22.8,40,1.8,1.57,False,False,False
1742523164.5896573,24.1,22.8,40,1.8,1.57,False,False,False
1742523194.7053087,24.1,22.8,40,1.8,1.57,False,False,False
1742523224.80231,24.1,22.8,40,1.8,1.57,False,False,False
1742523254.9183507,24.1,22.8,40,1.8,1.57,False,False,False
1742523285.0325406,24.1,22.8,40,1.8,1.57,False,False,False
1742523315.1407864,24.1,22.8,40,1.8,1.57,False,False,False
1742523345.2543814,24.1,22.8,40,1.8,1.57,False,False,False
1742523375.3745995,24.4,23.1,39,1.86,1.63,False,False,False
1742523405.4844697,24.4,23.1,39,1.86,1.63,False,False,False
1742523435.591093,24.4,23.1,39,1.86,1.63,False,False,False
1742523465.7070317,24.4,23.1,39,1.86,1.63,False,False,False
1742523495.8184266,24.4,23.1,39,1.86,1.63,False,False,False
1742523525.9341528,24.4,23.1,39,1.86,1.63,False,False,False
1742523556.0246904,24.4,23.1,39,1.86,1.63,False,False,False
1742523586.137105,24.5,23.2,38,1.91,1.68,False,False,False
1742523616.2462604,24.5,23.2,38,1.91,1.68,False,False,False
1742523646.3571272,24.5,23.2,38,1.91,1.68,False,False,False
1742523676.4840336,24.5,23.2,38,1.91,1.68,False,False,False
1742523706.5858166,24.5,23.2,38,1.91,1.68,False,False,False
1742523736.6947458,24.5,23.2,42,1.78,1.55,False,False,False
1742523766.8152297,24.5,23.2,42,1.78,1.55,False,False,False
1742523796.9387894,24.5,23.2,42,1.78,1.55,False,False,False
1742523827.0510771,24.5,23.2,42,1.78,1.55,False,False,False
1742523857.168377,24.5,23.2,42,1.78,1.55,False,False,False
1742523887.2814078,24.5,23.2,42,1.78,1.55,False,False,False
1742523917.3797472,24.5,23.2,42,1.78,1.55,False,False,False
1742523947.531903,24.5,23.2,42,1.78,1.55,False,False,False
1742523977.6192892,24.5,23.2,42,1.78,1.55,False,False,False
1742524007.7189612,24.5,23.2,42,1.78,1.55,False,False,False
1742524037.8570235,24.5,23.2,42,1.78,1.55,False,False,False
1742524067.972761,24.5,23.2,42,1.78,1.55,False,False,False
1742524098.0895464,24.5,23.2,42,1.78,1.55,False,False,False
1742524128.2365308,24.2,22.9,43,1.72,1.49,False,False,False
1742524158.3538237,24.2,22.9,43,1.72,1.49,False,False,False
1742524188.4658504,24.2,22.9,43,1.72,1.49,False,False,False
1742524218.6052783,24.2,22.9,43,1.72,1.49,False,False,False
1742524248.7249184,24.2,22.9,43,1.72,1.49,False,False,False
1742524278.8449817,24.2,22.9,43,1.72,1.49,False,False,False
1742524308.9801884,24.2,22.9,43,1.72,1.49,False,False,False
1742524339.0857399,24.2,22.9,43,1.72,1.49,False,False,False
1742524369.197911,24.2,22.9,43,1.72,1.49,False,False,False
1742524399.3320246,24.2,22.9,43,1.72,1.49,False,False,False
1742524429.4319258,24.2,22.9,43,1.72,1.49,False,False,False
1742524459.5469186,24.2,22.9,43,1.72,1.49,False,False,False
1742524489.676518,24.1,22.8,44,1.68,1.45,False,False,False
1742524519.789146,24.1,22.8,44,1.68,1.45,False,False,False
1742524549.909496,24.1,22.8,44,1.68,1.45,False,False,False
1742524580.0284653,24.1,22.8,44,1.68,1.45,False,False,False
1742524610.1406312,24.1,22.8,44,1.68,1.45,False,False,False
1742524640.2471054,24.1,22.8,44,1.68,1.45,False,False,False
1742524670.3927464,24.1,22.8,44,1.68,1.45,False,False,False
1742524700.4987025,24.1,22.8,44,1.68,1.45,False,False,False
1742524730.5876875,24.1,22.8,44,1.68,1.45,False,False,False
1742524760.7001367,24.1,22.8,44,1.68,1.45,False,False,False
1742524790.805224,23.9,22.6,44,1.66,1.44,False,False,False
1742524820.9173138,23.9,22.6,44,1.66,1.44,False,False,False
1742524851.0039718,23.9,22.6,44,1.66,1.44,False,False,False
1742524881.1523268,23.9,22.6,44,1.66,1.44,False,False,False
1742524911.2731118,23.9,22.6,44,1.66,1.44,False,False,False
1742524941.3951504,23.9,22.6,44,1.66,1.44,False,False,False
1742524971.51719,23.9,22.6,44,1.66,1.44,False,False,False
1742525001.622272,23.9,22.6,44,1.66,1.44,False,False,False
1742525031.735331,23.9,22.6,44,1.66,1.44,False,False,False
1742525061.849069,23.9,22.6,44,1.66,1.44,False,False,False
1742525091.9562716,23.9,22.6,44,1.66,1.44,False,False,False
1742525122.0670128,23.9,22.6,44,1.66,1.44,False,False,False
1742525152.1841342,23.9,22.6,44,1.66,1.44,False,False,False
1742525182.2983758,23.9,22.6,44,1.66,1.44,False,False,False
1742525212.4230351,23.9,22.6,44,1.66,1.44,False,False,False
1742525242.541965,23.9,22.6,44,1.66,1.44,False,False,False
1742525272.6561916,23.9,22.6,44,1.66,1.44,False,False,False
1742525302.760013,23.9,22.6,44,1.66,1.44,False,False,False
1742525332.9186256,23.9,22.6,44,1.66,1.44,False,False,False
1742525363.0350273,23.8,22.5,45,1.62,1.4,False,False,False
1742525393.1433191,23.8,22.5,45,1.62,1.4,False,False,False
1742525423.2718337,23.8,22.5,45,1.62,1.4,False,False,False
1742525453.393886,23.8,22.5,45,1.62,1.4,False,False,False
1742525483.509345,23.8,22.5,45,1.62,1.4,False,False,False
1742525513.650978,23.8,22.5,41,1.74,1.52,False,False,False
1742525543.8015058,23.8,22.5,41,1.74,1.52,False,False,False
1742525573.9168766,23.8,22.5,41,1.74,1.52,False,False,False
1742525604.0599341,23.8,22.5,41,1.74,1.52,False,False,False
1742525634.1720738,23.8,22.5,41,1.74,1.52,False,False,False
1742525664.2804408,23.8,22.5,41,1.74,1.52,False,False,False
1742525694.4386446,24.1,22.8,40,1.8,1.57,False,False,False
1742525724.5596802,24.1,22.8,40,1.8,1.57,False,False,False
1742525754.6738207,24.1,22.8,40,1.8,1.57,False,False,False
1742525784.7817883,24.1,22.8,40,1.8,1.57,False,False,False
1742525814.8849761,24.1,22.8,40,1.8,1.57,False,False,False
1742525844.987817,24.1,22.8,40,1.8,1.57,False,False,False
1742525875.0986922,24.1,22.8,40,1.8,1.57,False,False,False
1742525905.2088244,24.1,22.8,40,1.8,1.57,False,False,False
1742525935.3192527,24.1,22.8,40,1.8,1.57,False,False,False
1742525965.4311762,24.1,22.8,40,1.8,1.57,False,False,False
1742525995.5402932,24.1,22.8,40,1.8,1.57,False,False,False
1742526025.6523893,24.4,23.1,38,1.89,1.66,False,False,False
1742526055.763577,24.4,23.1,38,1.89,1.66,False,False,False
1742526085.8929577,24.4,23.1,38,1.89,1.66,False,False,False
1742526116.0107486,24.4,23.1,38,1.89,1.66,False,False,False
1742526146.1247718,24.4,23.1,41,1.8,1.57,False,False,False
1742526176.2590299,24.4,23.1,41,1.8,1.57,False,False,False
1742526206.371431,24.4,23.1,41,1.8,1.57,False,False,False
1742526236.4682477,24.4,23.1,41,1.8,1.57,False,False,False
1742526266.590628,24.4,23.1,42,1.77,1.54,False,False,False
1742526296.6941793,24.4,23.1,42,1.77,1.54,False,False,False
1742526326.7942524,24.4,23.1,42,1.77,1.54,False,False,False
1742526356.9271765,24.4,23.1,42,1.77,1.54,False,False,False
1742526387.0193686,24.4,23.1,42,1.77,1.54,False,False,False
1742526417.1127787,24.4,23.1,42,1.77,1.54,False,False,False
1742526447.2476058,24.4,23.1,42,1.77,1.54,False,False,False
1742526477.361729,24.4,23.1,42,1.77,1.54,False,False,False
1742526507.460703,24.4,23.1,42,1.77,1.54,False,False,False
1742526537.589995,24.4,23.1,42,1.77,1.54,False,False,False
1742526567.7088115,24.4,23.1,42,1.77,1.54,False,False,False
1742526597.8168755,24.1,22.8,43,1.71,1.48,False,False,False
1742526627.958955,24.1,22.8,43,1.71,1.48,False,False,False
1742526658.0762715,24.1,22.8,43,1.71,1.48,False,False,False
1742526688.1841366,24.1,22.8,43,1.71,1.48,False,False,False
1742526718.3245497,24.1,22.8,43,1.71,1.48,False,False,False
1742526748.4473076,24.1,22.8,43,1.71,1.48,False,False,False
1742526778.530073,24.1,22.8,43,1.71,1.48,False,False,False
1742526808.6572435,24.1,22.8,43,1.71,1.48,False,False,False
1742526838.757875,24.1,22.8,43,1.71,1.48,False,False,False
1742526868.8807309,24.1,22.8,43,1.71,1.48,False,False,False
1742526899.000327,24.1,22.8,43,1.71,1.48,False,False,False
1742526929.1055286,24.1,22.8,43,1.71,1.48,False,False,False
1742526959.2251627,24.1,22.8,43,1.71,1.48,False,False,False
1742526989.3371308,24.1,22.8,43,1.71,1.48,False,False,False
1742527019.4499774,24.1,22.8,43,1.71,1.48,False,False,False
1742527049.532561,24.1,22.8,43,1.71,1.48,False,False,False
1742527079.6390772,24.1,22.8,43,1.71,1.48,False,False,False
1742527109.7724552,24.1,22.8,43,1.71,1.48,False,False,False
1742527139.8740525,24.1,22.8,43,1.71,1.48,False,False,False
1742527169.970027,23.9,22.6,44,1.66,1.44,False,False,False
1742527200.097576,23.9,22.6,44,1.66,1.44,False,False,False
1742527230.1990063,23.9,22.6,44,1.66,1.44,False,False,False
1742527260.2914548,23.9,22.6,44,1.66,1.44,False,False,False
1742527290.426044,23.9,22.6,44,1.66,1.44,False,False,False
1742527320.5199964,23.9,22.6,44,1.66,1.44,False,False,False
1742527350.634731,23.9,22.6,44,1.66,1.44,False,False,False
1742527380.7680678,23.9,22.6,44,1.66,1.44,False,False,False
1742527410.862582,23.9,22.6,44,1.66,1.44,False,False,False
1742527440.9596295,23.9,22.6,44,1.66,1.44,False,False,False
1742527471.0980394,23.8,22.5,44,1.65,1.43,False,False,False
1742527501.2166262,23.8,22.5,44,1.65,1.43,False,False,False
1742527531.333334,23.8,22.5,44,1.65,1.43,False,False,False
1742527561.4750347,23.8,22.5,44,1.65,1.43,False,False,False
1742527591.5754013,23.8,22.5,44,1.65,1.43,False,False,False
1742527621.6884062,23.8,22.5,44,1.65,1.43,False,False,False
1742527651.8176143,23.8,22.5,44,1.65,1.43,False,False,False
1742527681.9400742,23.8,22.5,44,1.65,1.43,False,False,False
1742527712.0373828,23.8,22.5,44,1.65,1.43,False,False,False
1742527742.178808,23.8,22.5,44,1.65,1.43,False,False,False
1742527772.2892923,23.8,22.5,44,1.65,1.43,False,False,False
1742527802.3876324,23.8,22.5,44,1.65,1.43,False,False,False
1742527832.5263693,23.8,22.5,44,1.65,1.43,False,False,False
1742527862.6404326,23.8,22.5,44,1.65,1.43,False,False,False
1742527892.7525575,23.8,22.5,44,1.65,1.43,False,False,False
1742527922.8885975,23.8,22.5,44,1.65,1.43,False,False,False
1742527953.00961,23.8,22.5,44,1.65,1.43,False,False,False
1742527983.10895,23.8,22.5,44,1.65,1.43,False,False,False
1742528013.2233872,23.8,22.5,44,1.65,1.43,False,False,False
1742528043.3405876,23.8,22.5,44,1.65,1.43,False,False,False
1742528073.445448,23.8,22.5,44,1.65,1.43,False,False,False
1742528103.5606723,23.8,22.5,44,1.65,1.43,False,False,False
1742528133.6598523,23.8,22.5,44,1.65,1.43,False,False,False
1742528163.7707305,23.8,22.5,44,1.65,1.43,False,False,False
1742528193.899078,23.8,22.5,44,1.65,1.43,False,False,False
1742528224.0089664,23.8,22.5,44,1.65,1.43,False,False,False
1742528254.1199617,23.8,22.5,44,1.65,1.43,False,False,False
1742528284.2378812,23.8,22.5,44,1.65,1.43,False,False,False
1742528314.3420637,23.8,22.5,44,1.65,1.43,False,False,False
1742528344.4389777,23.8,22.5,44,1.65,1.43,False,False,False
1742528374.5534759,23.8,22.5,44,1.65,1.43,False,False,False
1742528404.671102,23.8,22.5,44,1.65,1.43,False,False,False
1742528434.790446,23.8,22.5,44,1.65,1.43,False,False,False
1742528464.8748808,23.8,22.5,44,1.65,1.43,False,False,False
1742528495.0039446,23.8,22.5,44,1.65,1.43,False,False,False
1742528525.12264,23.8,22.5,44,1.65,1.43,False,False,False
1742528555.2380507,23.8,22.5,44,1.65,1.43,False,False,False
